attack_neptune,attack_normal,attack_satan,count,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_same_srv_rate,dst_host_srv_count,flag_S0,flag_SF,last_flag,logged_in,same_srv_rate,serror_rate,service_http
0,1,0,33,0.08333333333333333,0.08333333333333333,0.041666666666666664,3,0,0,,0,0.041666666666666664,0.0,0
0,1,0,34,0.08163265306122448,0.08163265306122448,0.04081632653061224,3,0,0,,0,0.04081632653061224,0.0,0
0,1,0,35,0.08,0.08,0.04,3,0,0,,0,0.04,0.0,0
0,1,0,36,0.0784313725490196,0.0784313725490196,0.0392156862745098,3,0,0,,0,0.0392156862745098,0.0,0
0,1,0,37,0.07692307692307693,0.07692307692307693,0.038461538461538464,3,0,0,,0,0.038461538461538464,0.0,0
0,1,0,14,0.07547169811320754,0.07547169811320754,0.03773584905660377,3,0,0,,0,0.03773584905660377,0.0,0
0,1,0,1,0.09259259259259259,0.07407407407407407,0.037037037037037035,3,0,0,PA,0,0.037037037037037035,0.0,1
0,1,0,1,0.10909090909090909,0.07272727272727272,0.03636363636363636,3,0,0,,0,0.03636363636363636,0.0,0
0,1,0,2,0.10714285714285714,0.07142857142857142,0.03571428571428571,3,0,0,,0,0.03571428571428571,0.0,0
0,1,0,38,0.10526315789473684,0.08771929824561403,0.03508771929824561,4,0,0,A,0,0.03508771929824561,0.0,0
0,1,0,39,0.10344827586206896,0.08620689655172414,0.034482758620689655,4,0,0,,0,0.034482758620689655,0.0,0
0,1,0,40,0.1016949152542373,0.0847457627118644,0.03389830508474576,4,0,0,,0,0.03389830508474576,0.0,0
0,1,0,1,0.11666666666666667,0.08333333333333333,0.03333333333333333,4,0,0,,0,0.03333333333333333,0.0,0
0,1,0,2,0.11475409836065574,0.08196721311475409,0.03278688524590164,4,0,0,,0,0.03278688524590164,0.0,0
0,1,0,3,0.11290322580645161,0.08064516129032258,0.03225806451612903,4,0,0,,0,0.03225806451612903,0.0,0
0,1,0,41,0.1111111111111111,0.07936507936507936,0.031746031746031744,4,0,0,,0,0.031746031746031744,0.0,0
0,1,0,42,0.109375,0.078125,0.03125,4,0,0,,0,0.03125,0.0,0
0,1,0,4,0.1076923076923077,0.07692307692307693,0.03076923076923077,4,0,0,,0,0.03076923076923077,0.0,0
0,1,0,43,0.10606060606060606,0.07575757575757576,0.030303030303030304,4,0,0,,0,0.030303030303030304,0.0,0
0,1,0,5,0.1044776119402985,0.07462686567164178,0.029850746268656716,4,0,0,,0,0.029850746268656716,0.0,0
0,1,0,44,0.10294117647058823,0.07352941176470588,0.029411764705882353,4,0,0,,0,0.029411764705882353,0.0,0
0,1,0,45,0.10144927536231885,0.07246376811594203,0.028985507246376812,4,0,0,,0,0.028985507246376812,0.0,0
0,1,0,6,0.1,0.07142857142857142,0.02857142857142857,4,0,0,,0,0.02857142857142857,0.0,0
0,1,0,46,0.09859154929577464,0.07042253521126761,0.028169014084507043,4,0,0,,0,0.028169014084507043,0.0,0
0,1,0,47,0.09722222222222222,0.06944444444444445,0.027777777777777776,4,0,0,,0,0.027777777777777776,0.0,0
0,1,0,48,0.0958904109589041,0.0684931506849315,0.0273972602739726,4,0,0,,0,0.0273972602739726,0.0,0
0,1,0,49,0.0945945945945946,0.06756756756756757,0.02702702702702703,4,0,0,,0,0.02702702702702703,0.0,0
0,1,0,7,0.09333333333333334,0.06666666666666667,0.02666666666666667,4,0,0,,0,0.02666666666666667,0.0,0
0,1,0,8,0.09210526315789473,0.06578947368421052,0.02631578947368421,4,0,0,,0,0.02631578947368421,0.0,0
0,1,0,9,0.09090909090909091,0.06493506493506493,0.025974025974025976,4,0,0,,0,0.025974025974025976,0.0,0
0,1,0,10,0.08974358974358974,0.0641025641025641,0.02564102564102564,4,0,0,,0,0.02564102564102564,0.0,0
0,1,0,50,0.08860759493670886,0.06329113924050633,0.02531645569620253,4,0,0,,0,0.02531645569620253,0.0,0
0,1,0,51,0.0875,0.0625,0.025,4,0,0,,0,0.025,0.0,0
0,1,0,11,0.08641975308641975,0.06172839506172839,0.024691358024691357,4,0,0,,0,0.024691358024691357,0.0,0
0,1,0,12,0.08536585365853659,0.06097560975609756,0.024390243902439025,4,0,0,,0,0.024390243902439025,0.0,0
0,1,0,52,0.08433734939759036,0.060240963855421686,0.024096385542168676,4,0,0,,0,0.024096385542168676,0.0,0
0,1,0,53,0.08333333333333333,0.05952380952380952,0.023809523809523808,4,0,0,,0,0.023809523809523808,0.0,0
0,1,0,13,0.08235294117647059,0.058823529411764705,0.023529411764705882,4,0,0,,0,0.023529411764705882,0.0,0
0,1,0,54,0.08139534883720931,0.05813953488372093,0.023255813953488372,4,0,0,,0,0.023255813953488372,0.0,0
0,1,0,55,0.08045977011494253,0.05747126436781609,0.022988505747126436,4,0,0,,0,0.022988505747126436,0.0,0
0,1,0,56,0.07954545454545454,0.056818181818181816,0.022727272727272728,4,0,0,,0,0.022727272727272728,0.0,0
0,1,0,14,0.07865168539325842,0.056179775280898875,0.02247191011235955,4,0,0,,0,0.02247191011235955,0.0,0
0,1,0,57,0.07777777777777778,0.05555555555555555,0.022222222222222223,4,0,0,,0,0.022222222222222223,0.0,0
0,1,0,15,0.07692307692307693,0.054945054945054944,0.02197802197802198,4,0,0,,0,0.02197802197802198,0.0,0
0,1,0,58,0.07608695652173914,0.05434782608695652,0.021739130434782608,4,0,0,,0,0.021739130434782608,0.0,0
0,1,0,59,0.07526881720430108,0.06451612903225806,0.021505376344086023,4,0,0,PA,0,0.021505376344086023,0.0,0
0,1,0,2,0.07446808510638298,0.06382978723404255,0.031914893617021274,4,0,0,A,0,0.031914893617021274,0.0,1
0,1,0,1,0.08421052631578947,0.06315789473684211,0.042105263157894736,4,0,0,PA,0,0.042105263157894736,0.0,1
0,1,0,1,1.0,1.0,1.0,1,0,0,PA,0,1.0,0.0,0
0,1,0,1,1.0,0.5,0.5,2,0,0,A,0,0.5,0.0,1
0,1,0,1,1.0,0.3333333333333333,0.3333333333333333,2,0,0,,0,0.3333333333333333,0.0,0
0,1,0,2,0.75,0.25,0.25,2,0,0,,0,0.25,0.0,0
0,1,0,1,1.0,1.0,1.0,1,0,0,PA,0,1.0,0.0,0
0,1,0,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,0,0,,0,0.6666666666666666,0.0,0
0,1,0,1,0.75,0.5,0.5,1,0,0,,0,0.5,0.0,0
0,1,0,2,0.6,0.4,0.4,1,0,0,,0,0.4,0.0,0
0,1,0,3,0.5,0.3333333333333333,0.3333333333333333,1,0,0,,0,0.3333333333333333,0.0,0
0,1,0,1,0.5714285714285714,0.2857142857142857,0.2857142857142857,2,0,0,PA,0,0.2857142857142857,0.0,1
0,1,0,1,0.625,0.25,0.25,3,0,0,A,0,0.25,0.0,0
0,1,0,2,0.5555555555555556,0.2222222222222222,0.2222222222222222,3,0,0,A,0,0.2222222222222222,0.0,0
0,1,0,3,0.5,0.2,0.3,3,0,0,A,0,0.3,0.0,0
0,1,0,4,0.45454545454545453,0.18181818181818182,0.36363636363636365,3,0,0,A,0,0.36363636363636365,0.0,0
0,1,0,4,0.4166666666666667,0.25,0.3333333333333333,3,0,0,A,0,0.3333333333333333,0.0,0
0,1,0,5,0.38461538461538464,0.23076923076923078,0.3076923076923077,4,0,0,A,0,0.3076923076923077,0.0,0
0,1,0,6,0.35714285714285715,0.21428571428571427,0.2857142857142857,5,0,0,A,0,0.2857142857142857,0.0,0
0,1,0,7,0.3333333333333333,0.2,0.26666666666666666,6,0,0,A,0,0.26666666666666666,0.0,0
0,1,0,8,0.3125,0.25,0.25,7,0,0,A,0,0.25,0.0,0
0,1,0,1,0.35294117647058826,0.23529411764705882,0.23529411764705882,7,0,0,PA,0,0.23529411764705882,0.0,1
0,1,0,9,0.3333333333333333,0.2222222222222222,0.2222222222222222,8,0,0,A,0,0.2222222222222222,0.0,0
0,1,0,10,0.3157894736842105,0.2631578947368421,0.21052631578947367,8,0,0,PA,0,0.21052631578947367,0.0,0
0,1,0,2,0.3,0.25,0.2,8,0,0,A,0,0.2,0.0,1
0,1,0,1,0.3333333333333333,0.23809523809523808,0.19047619047619047,8,0,0,,0,0.19047619047619047,0.0,0
0,1,0,11,0.3181818181818182,0.22727272727272727,0.18181818181818182,8,0,0,,0,0.18181818181818182,0.0,0
0,1,0,12,0.30434782608695654,0.21739130434782608,0.17391304347826086,8,0,0,,0,0.17391304347826086,0.0,0
0,1,0,2,0.2916666666666667,0.20833333333333334,0.16666666666666666,8,0,0,,0,0.16666666666666666,0.0,0
0,1,0,3,0.28,0.2,0.16,8,0,0,,0,0.16,0.0,0
0,1,0,4,0.2692307692307692,0.19230769230769232,0.15384615384615385,8,0,0,,0,0.15384615384615385,0.0,0
0,1,0,13,0.25925925925925924,0.18518518518518517,0.14814814814814814,8,0,0,,0,0.14814814814814814,0.0,0
0,1,0,1,0.2857142857142857,0.17857142857142858,0.14285714285714285,8,0,0,,0,0.14285714285714285,0.0,0
0,1,0,2,0.27586206896551724,0.1724137931034483,0.13793103448275862,8,0,0,PA,0,0.13793103448275862,0.0,1
0,1,0,14,0.26666666666666666,0.2,0.13333333333333333,8,0,0,A,0,0.13333333333333333,0.0,0
0,1,0,15,0.25806451612903225,0.22580645161290322,0.16129032258064516,8,0,0,PA,0,0.16129032258064516,0.0,0
0,1,0,3,0.25,0.21875,0.15625,8,0,0,A,0,0.15625,0.0,1
0,1,0,16,0.24242424242424243,0.24242424242424243,0.15151515151515152,9,0,0,PA,0,0.15151515151515152,0.0,0
0,1,0,17,0.23529411764705882,0.2647058823529412,0.14705882352941177,9,0,0,FA,0,0.14705882352941177,0.0,0
0,1,0,1,0.2571428571428571,0.2571428571428571,0.17142857142857143,9,0,0,A,0,0.17142857142857143,0.0,1
0,1,0,2,0.25,0.25,0.19444444444444445,9,0,0,PA,0,0.19444444444444445,0.0,1
0,1,0,3,0.24324324324324326,0.24324324324324326,0.21621621621621623,9,0,0,FA,0,0.21621621621621623,0.0,1
0,1,0,18,0.23684210526315788,0.2631578947368421,0.21052631578947367,9,0,0,R,0,0.21052631578947367,0.0,0
0,1,0,19,0.23076923076923078,0.28205128205128205,0.20512820512820512,9,0,0,R,0,0.20512820512820512,0.0,0
0,1,0,5,0.225,0.275,0.2,9,0,0,,0,0.2,0.0,0
0,1,0,6,0.21951219512195122,0.2682926829268293,0.1951219512195122,9,0,0,,0,0.1951219512195122,0.0,0
0,1,0,2,0.21428571428571427,0.2619047619047619,0.19047619047619047,9,0,0,,0,0.19047619047619047,0.0,0
0,1,0,20,0.20930232558139536,0.27906976744186046,0.18604651162790697,9,0,0,PA,0,0.18604651162790697,0.0,0
0,1,0,4,0.20454545454545456,0.2727272727272727,0.20454545454545456,9,0,0,A,0,0.20454545454545456,0.0,1
0,1,0,21,0.2,0.28888888888888886,0.2,10,0,0,PA,0,0.2,0.0,0
0,1,0,22,0.1956521739130435,0.30434782608695654,0.1956521739130435,10,0,0,PA,0,0.1956521739130435,0.0,0
0,1,0,23,0.19148936170212766,0.3191489361702128,0.19148936170212766,10,0,0,FA,0,0.19148936170212766,0.0,0
0,1,0,1,0.20833333333333334,0.3125,0.20833333333333334,10,0,0,A,0,0.20833333333333334,0.0,1
0,1,0,2,0.20408163265306123,0.30612244897959184,0.22448979591836735,10,0,0,A,0,0.22448979591836735,0.0,1
0,1,0,3,0.2,0.3,0.24,10,0,0,PA,0,0.24,0.0,1
0,1,0,4,0.19607843137254902,0.29411764705882354,0.2549019607843137,10,0,0,FA,0,0.2549019607843137,0.0,1
0,1,0,24,0.19230769230769232,0.3076923076923077,0.25,10,0,0,R,0,0.25,0.0,0
0,1,0,1,0.20754716981132076,0.3018867924528302,0.24528301886792453,10,0,0,,0,0.24528301886792453,0.0,0
0,1,0,25,0.2037037037037037,0.3148148148148148,0.24074074074074073,11,0,0,PA,0,0.24074074074074073,0.0,0
0,1,0,26,0.2,0.32727272727272727,0.23636363636363636,11,0,0,PA,0,0.23636363636363636,0.0,0
0,1,0,27,0.19642857142857142,0.3392857142857143,0.23214285714285715,11,0,0,FA,0,0.23214285714285715,0.0,0
0,1,0,5,0.19298245614035087,0.3333333333333333,0.24561403508771928,11,0,0,A,0,0.24561403508771928,0.0,1
0,1,0,6,0.1896551724137931,0.3275862068965517,0.25862068965517243,11,0,0,A,0,0.25862068965517243,0.0,1
0,1,0,7,0.1864406779661017,0.3220338983050847,0.2711864406779661,11,0,0,PA,0,0.2711864406779661,0.0,1
0,1,0,8,0.18333333333333332,0.31666666666666665,0.2833333333333333,11,0,0,FA,0,0.2833333333333333,0.0,1
0,1,0,28,0.18032786885245902,0.3114754098360656,0.2786885245901639,11,0,0,,0,0.2786885245901639,0.0,0
0,1,0,29,0.1774193548387097,0.3064516129032258,0.27419354838709675,11,0,0,,0,0.27419354838709675,0.0,0
0,1,0,1,0.19047619047619047,0.30158730158730157,0.2698412698412698,11,0,0,,0,0.2698412698412698,0.0,0
0,1,0,2,0.1875,0.296875,0.265625,11,0,0,,0,0.265625,0.0,0
0,1,0,2,0.18461538461538463,0.2923076923076923,0.26153846153846155,11,0,0,,0,0.26153846153846155,0.0,0
0,1,0,30,0.18181818181818182,0.2878787878787879,0.25757575757575757,11,0,0,,0,0.25757575757575757,0.0,0
0,1,0,31,0.1791044776119403,0.2835820895522388,0.2537313432835821,11,0,0,,0,0.2537313432835821,0.0,0
0,1,0,1,0.19117647058823528,0.27941176470588236,0.25,11,0,0,,0,0.25,0.0,0
0,1,0,2,0.18840579710144928,0.2753623188405797,0.2463768115942029,11,0,0,,0,0.2463768115942029,0.0,0
0,1,0,32,0.18571428571428572,0.2714285714285714,0.24285714285714285,11,0,0,,0,0.24285714285714285,0.0,0
0,1,0,33,0.18309859154929578,0.2676056338028169,0.23943661971830985,11,0,0,,0,0.23943661971830985,0.0,0
0,1,0,3,0.18055555555555555,0.2638888888888889,0.2361111111111111,11,0,0,,0,0.2361111111111111,0.0,0
0,1,0,4,0.1780821917808219,0.2602739726027397,0.2328767123287671,11,0,0,,0,0.2328767123287671,0.0,0
0,1,0,34,0.17567567567567569,0.25675675675675674,0.22972972972972974,11,0,0,,0,0.22972972972972974,0.0,0
0,1,0,35,0.17333333333333334,0.25333333333333335,0.22666666666666666,11,0,0,,0,0.22666666666666666,0.0,0
0,1,0,36,0.17105263157894737,0.25,0.2236842105263158,11,0,0,,0,0.2236842105263158,0.0,0
0,1,0,37,0.16883116883116883,0.24675324675324675,0.22077922077922077,11,0,0,,0,0.22077922077922077,0.0,0
0,1,0,38,0.16666666666666666,0.24358974358974358,0.21794871794871795,11,0,0,,0,0.21794871794871795,0.0,0
0,1,0,3,0.16455696202531644,0.24050632911392406,0.21518987341772153,11,0,0,,0,0.21518987341772153,0.0,0
0,1,0,4,0.1625,0.2375,0.2125,11,0,0,,0,0.2125,0.0,0
0,1,0,5,0.16049382716049382,0.2345679012345679,0.20987654320987653,11,0,0,,0,0.20987654320987653,0.0,0
0,1,0,6,0.15853658536585366,0.23170731707317074,0.2073170731707317,11,0,0,,0,0.2073170731707317,0.0,0
0,1,0,7,0.1566265060240964,0.2289156626506024,0.20481927710843373,11,0,0,,0,0.20481927710843373,0.0,0
0,1,0,39,0.15476190476190477,0.2261904761904762,0.20238095238095238,11,0,0,,0,0.20238095238095238,0.0,0
0,1,0,40,0.15294117647058825,0.2235294117647059,0.2,11,0,0,,0,0.2,0.0,0
0,1,0,41,0.1511627906976744,0.22093023255813954,0.19767441860465115,11,0,0,,0,0.19767441860465115,0.0,0
0,1,0,42,0.14942528735632185,0.21839080459770116,0.19540229885057472,11,0,0,,0,0.19540229885057472,0.0,0
0,1,0,43,0.14772727272727273,0.2159090909090909,0.19318181818181818,11,0,0,,0,0.19318181818181818,0.0,0
0,1,0,1,0.15730337078651685,0.21348314606741572,0.19101123595505617,11,0,0,,0,0.19101123595505617,0.0,0
0,1,0,2,0.15555555555555556,0.2111111111111111,0.18888888888888888,11,0,0,,0,0.18888888888888888,0.0,0
0,1,0,3,0.15384615384615385,0.2087912087912088,0.18681318681318682,11,0,0,,0,0.18681318681318682,0.0,0
0,1,0,8,0.15217391304347827,0.20652173913043478,0.18478260869565216,11,0,0,,0,0.18478260869565216,0.0,0
0,1,0,4,0.15053763440860216,0.20430107526881722,0.1827956989247312,11,0,0,,0,0.1827956989247312,0.0,0
0,1,0,5,0.14893617021276595,0.20212765957446807,0.18085106382978725,11,0,0,,0,0.18085106382978725,0.0,0
0,1,0,44,0.14736842105263157,0.2,0.17894736842105263,11,0,0,,0,0.17894736842105263,0.0,0
0,1,0,45,0.14583333333333334,0.19791666666666666,0.17708333333333334,11,0,0,,0,0.17708333333333334,0.0,0
0,1,0,46,0.14432989690721648,0.1958762886597938,0.17525773195876287,11,0,0,,0,0.17525773195876287,0.0,0
0,1,0,47,0.14285714285714285,0.19387755102040816,0.17346938775510204,11,0,0,,0,0.17346938775510204,0.0,0
0,1,0,6,0.1414141414141414,0.1919191919191919,0.1717171717171717,11,0,0,,0,0.1717171717171717,0.0,0
0,1,0,48,0.14,0.19,0.17,11,0,0,,0,0.17,0.0,0
0,1,0,7,0.13861386138613863,0.18811881188118812,0.16831683168316833,11,0,0,,0,0.16831683168316833,0.0,0
0,1,0,49,0.13725490196078433,0.18627450980392157,0.16666666666666666,11,0,0,,0,0.16666666666666666,0.0,0
0,1,0,50,0.13592233009708737,0.18446601941747573,0.1650485436893204,11,0,0,,0,0.1650485436893204,0.0,0
0,1,0,9,0.1346153846153846,0.18269230769230768,0.16346153846153846,11,0,0,,0,0.16346153846153846,0.0,0
0,1,0,51,0.13333333333333333,0.18095238095238095,0.1619047619047619,11,0,0,,0,0.1619047619047619,0.0,0
0,1,0,52,0.1320754716981132,0.1792452830188679,0.16037735849056603,11,0,0,,0,0.16037735849056603,0.0,0
0,1,0,53,0.1308411214953271,0.17757009345794392,0.1588785046728972,11,0,0,,0,0.1588785046728972,0.0,0
0,1,0,54,0.12962962962962962,0.17592592592592593,0.1574074074074074,11,0,0,,0,0.1574074074074074,0.0,0
0,1,0,8,0.12844036697247707,0.1743119266055046,0.1559633027522936,11,0,0,,0,0.1559633027522936,0.0,0
0,1,0,9,0.12727272727272726,0.17272727272727273,0.15454545454545454,11,0,0,,0,0.15454545454545454,0.0,0
0,1,0,55,0.12612612612612611,0.17117117117117117,0.15315315315315314,11,0,0,,0,0.15315315315315314,0.0,0
0,1,0,56,0.125,0.16964285714285715,0.15178571428571427,11,0,0,,0,0.15178571428571427,0.0,0
0,1,0,57,0.12389380530973451,0.168141592920354,0.1504424778761062,11,0,0,,0,0.1504424778761062,0.0,0
0,1,0,58,0.12280701754385964,0.16666666666666666,0.14912280701754385,11,0,0,,0,0.14912280701754385,0.0,0
0,1,0,10,0.12173913043478261,0.16521739130434782,0.14782608695652175,11,0,0,,0,0.14782608695652175,0.0,0
0,1,0,59,0.1206896551724138,0.16379310344827586,0.14655172413793102,11,0,0,,0,0.14655172413793102,0.0,0
0,1,0,11,0.11965811965811966,0.1623931623931624,0.1452991452991453,11,0,0,,0,0.1452991452991453,0.0,0
0,1,0,60,0.11864406779661017,0.1694915254237288,0.1440677966101695,11,0,0,R,0,0.1440677966101695,0.0,0
0,1,0,61,0.11764705882352941,0.17647058823529413,0.14285714285714285,11,0,0,R,0,0.14285714285714285,0.0,0
0,1,0,12,0.11666666666666667,0.175,0.14166666666666666,11,0,0,,0,0.14166666666666666,0.0,0
0,1,0,62,0.11570247933884298,0.17355371900826447,0.14049586776859505,11,0,0,,0,0.14049586776859505,0.0,0
0,1,0,63,0.11475409836065574,0.1721311475409836,0.13934426229508196,11,0,0,,0,0.13934426229508196,0.0,0
0,1,0,64,0.11382113821138211,0.17073170731707318,0.13821138211382114,11,0,0,,0,0.13821138211382114,0.0,0
0,1,0,13,0.11290322580645161,0.1693548387096774,0.13709677419354838,11,0,0,,0,0.13709677419354838,0.0,0
0,1,0,14,0.112,0.168,0.136,11,0,0,,0,0.136,0.0,0
0,1,0,15,0.1111111111111111,0.16666666666666666,0.1349206349206349,11,0,0,,0,0.1349206349206349,0.0,0
0,1,0,16,0.11023622047244094,0.16535433070866143,0.13385826771653545,11,0,0,,0,0.13385826771653545,0.0,0
0,1,0,17,0.109375,0.1640625,0.1328125,11,0,0,,0,0.1328125,0.0,0
0,1,0,18,0.10852713178294573,0.16279069767441862,0.13178294573643412,11,0,0,,0,0.13178294573643412,0.0,0
0,1,0,19,0.1076923076923077,0.16153846153846155,0.13076923076923078,11,0,0,,0,0.13076923076923078,0.0,0
0,1,0,20,0.10687022900763359,0.16030534351145037,0.1297709923664122,11,0,0,,0,0.1297709923664122,0.0,0
0,1,0,65,0.10606060606060606,0.1590909090909091,0.12878787878787878,11,0,0,,0,0.12878787878787878,0.0,0
0,1,0,66,0.10526315789473684,0.15789473684210525,0.12781954887218044,11,0,0,,0,0.12781954887218044,0.0,0
0,1,0,21,0.1044776119402985,0.15671641791044777,0.12686567164179105,11,0,0,,0,0.12686567164179105,0.0,0
0,1,0,67,0.1037037037037037,0.15555555555555556,0.1259259259259259,11,0,0,,0,0.1259259259259259,0.0,0
0,1,0,68,0.10294117647058823,0.15441176470588236,0.125,11,0,0,,0,0.125,0.0,0
0,1,0,22,0.10218978102189781,0.15328467153284672,0.12408759124087591,11,0,0,,0,0.12408759124087591,0.0,0
0,1,0,69,0.10144927536231885,0.15217391304347827,0.12318840579710146,11,0,0,,0,0.12318840579710146,0.0,0
0,1,0,70,0.10071942446043165,0.1510791366906475,0.1223021582733813,11,0,0,,0,0.1223021582733813,0.0,0
0,1,0,71,0.1,0.15,0.12142857142857143,11,0,0,,0,0.12142857142857143,0.0,0
0,1,0,72,0.09929078014184398,0.14893617021276595,0.12056737588652482,11,0,0,,0,0.12056737588652482,0.0,0
0,1,0,73,0.09859154929577464,0.14788732394366197,0.11971830985915492,11,0,0,,0,0.11971830985915492,0.0,0
0,1,0,74,0.0979020979020979,0.14685314685314685,0.11888111888111888,11,0,0,,0,0.11888111888111888,0.0,0
0,1,0,23,0.09722222222222222,0.14583333333333334,0.11805555555555555,11,0,0,,0,0.11805555555555555,0.0,0
0,1,0,24,0.09655172413793103,0.14482758620689656,0.11724137931034483,11,0,0,,0,0.11724137931034483,0.0,0
0,1,0,25,0.0958904109589041,0.14383561643835616,0.11643835616438356,11,0,0,,0,0.11643835616438356,0.0,0
0,1,0,75,0.09523809523809523,0.14285714285714285,0.11564625850340136,11,0,0,,0,0.11564625850340136,0.0,0
0,1,0,76,0.0945945945945946,0.14189189189189189,0.11486486486486487,11,0,0,,0,0.11486486486486487,0.0,0
0,1,0,26,0.09395973154362416,0.14093959731543623,0.11409395973154363,11,0,0,,0,0.11409395973154363,0.0,0
0,1,0,27,0.09333333333333334,0.14,0.11333333333333333,11,0,0,,0,0.11333333333333333,0.0,0
0,1,0,77,0.09271523178807947,0.1390728476821192,0.11258278145695365,11,0,0,,0,0.11258278145695365,0.0,0
0,1,0,78,0.09210526315789473,0.13815789473684212,0.1118421052631579,11,0,0,,0,0.1118421052631579,0.0,0
0,1,0,28,0.0915032679738562,0.13725490196078433,0.1111111111111111,11,0,0,,0,0.1111111111111111,0.0,0
0,1,0,79,0.09090909090909091,0.13636363636363635,0.11038961038961038,11,0,0,,0,0.11038961038961038,0.0,0
0,1,0,10,0.09032258064516129,0.13548387096774195,0.10967741935483871,11,0,0,,0,0.10967741935483871,0.0,0
0,1,0,80,0.08974358974358974,0.1346153846153846,0.10897435897435898,11,0,0,,0,0.10897435897435898,0.0,0
0,1,0,11,0.08917197452229299,0.1337579617834395,0.10828025477707007,11,0,0,,0,0.10828025477707007,0.0,0
0,1,0,81,0.08860759493670886,0.13291139240506328,0.10759493670886076,11,0,0,,0,0.10759493670886076,0.0,0
0,1,0,82,0.0880503144654088,0.1320754716981132,0.1069182389937107,11,0,0,,0,0.1069182389937107,0.0,0
0,1,0,12,0.0875,0.13125,0.10625,11,0,0,,0,0.10625,0.0,0
0,1,0,13,0.08695652173913043,0.13043478260869565,0.10559006211180125,11,0,0,,0,0.10559006211180125,0.0,0
0,1,0,83,0.08641975308641975,0.12962962962962962,0.10493827160493827,11,0,0,,0,0.10493827160493827,0.0,0
0,1,0,84,0.08588957055214724,0.12883435582822086,0.10429447852760736,11,0,0,,0,0.10429447852760736,0.0,0
0,1,0,1,0.09146341463414634,0.12804878048780488,0.10975609756097561,11,0,0,PA,0,0.10975609756097561,0.0,1
0,1,0,85,0.09090909090909091,0.13333333333333333,0.10909090909090909,12,0,0,A,0,0.10909090909090909,0.0,0
0,1,0,1,0.0963855421686747,0.13253012048192772,0.10843373493975904,12,0,0,,0,0.10843373493975904,0.0,0
0,1,0,2,0.09580838323353294,0.1317365269461078,0.10778443113772455,12,0,0,,0,0.10778443113772455,0.0,0
0,1,0,86,0.09523809523809523,0.13095238095238096,0.10714285714285714,12,0,0,,0,0.10714285714285714,0.0,0
0,1,0,3,0.09467455621301775,0.1301775147928994,0.10650887573964497,12,0,0,,0,0.10650887573964497,0.0,0
0,1,0,29,0.09411764705882353,0.12941176470588237,0.10588235294117647,12,0,0,,0,0.10588235294117647,0.0,0
0,1,0,87,0.0935672514619883,0.1286549707602339,0.10526315789473684,12,0,0,,0,0.10526315789473684,0.0,0
0,1,0,88,0.09302325581395349,0.12790697674418605,0.10465116279069768,12,0,0,,0,0.10465116279069768,0.0,0
0,1,0,89,0.09248554913294797,0.12716763005780346,0.10404624277456648,12,0,0,,0,0.10404624277456648,0.0,0
0,1,0,4,0.09195402298850575,0.12643678160919541,0.10344827586206896,12,0,0,,0,0.10344827586206896,0.0,0
0,1,0,5,0.09142857142857143,0.12571428571428572,0.10285714285714286,12,0,0,,0,0.10285714285714286,0.0,0
0,1,0,90,0.09090909090909091,0.125,0.10227272727272728,12,0,0,,0,0.10227272727272728,0.0,0
0,1,0,91,0.0903954802259887,0.12994350282485875,0.1016949152542373,12,0,0,PA,0,0.1016949152542373,0.0,0
0,1,0,2,0.0898876404494382,0.12921348314606743,0.10674157303370786,12,0,0,A,0,0.10674157303370786,0.0,1
0,1,0,30,0.0893854748603352,0.12849162011173185,0.10614525139664804,12,0,0,,0,0.10614525139664804,0.0,0
0,1,0,92,0.08888888888888889,0.12777777777777777,0.10555555555555556,12,0,0,,0,0.10555555555555556,0.0,0
0,1,0,31,0.08839779005524862,0.1270718232044199,0.10497237569060773,12,0,0,,0,0.10497237569060773,0.0,0
0,1,0,93,0.08791208791208792,0.12637362637362637,0.1043956043956044,12,0,0,,0,0.1043956043956044,0.0,0
0,1,0,32,0.08743169398907104,0.12568306010928962,0.10382513661202186,12,0,0,,0,0.10382513661202186,0.0,0
0,1,0,94,0.08695652173913043,0.125,0.10326086956521739,12,0,0,,0,0.10326086956521739,0.0,0
0,1,0,33,0.08648648648648649,0.12432432432432433,0.10270270270270271,12,0,0,,0,0.10270270270270271,0.0,0
0,1,0,1,0.0913978494623656,0.12365591397849462,0.10752688172043011,12,0,0,PA,0,0.10752688172043011,0.0,1
0,1,0,95,0.09090909090909091,0.12834224598930483,0.10695187165775401,13,0,0,A,0,0.10695187165775401,0.0,0
0,1,0,1,0.09574468085106383,0.1276595744680851,0.11170212765957446,13,0,0,A,0,0.11170212765957446,0.0,1
0,1,0,1,0.10052910052910052,0.12698412698412698,0.1111111111111111,13,0,0,,0,0.1111111111111111,0.0,0
0,1,0,2,0.1,0.12631578947368421,0.11052631578947368,13,0,0,,0,0.11052631578947368,0.0,0
0,1,0,3,0.09947643979057591,0.1256544502617801,0.1099476439790576,13,0,0,,0,0.1099476439790576,0.0,0
0,1,0,96,0.09895833333333333,0.125,0.109375,13,0,0,,0,0.109375,0.0,0
0,1,0,97,0.09844559585492228,0.12435233160621761,0.10880829015544041,13,0,0,,0,0.10880829015544041,0.0,0
